date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-06-30,android,tw,台湾,free,42,Magic Water Puzzle,com.magic.water.puzzle,,https://www.appbrain.com/app/magic-water-puzzle/com.magic.water.puzzle
2026-06-30,android,tw,台湾,free,43,Brain Puzzle 2: Logic Twist,com.brain.logic.joygame,,https://www.appbrain.com/app/brain-puzzle-2-logic-twist/com.brain.logic.joygame
2026-06-30,android,tw,台湾,free,44,Toca Boca World,com.tocaboca.tocalifeworld,,https://www.appbrain.com/app/toca-boca-world/com.tocaboca.tocalifeworld
2026-06-30,android,tw,台湾,free,45,Color Block Jam,com.GybeGames.ColorBlockJam,,https://www.appbrain.com/app/color-block-jam/com.GybeGames.ColorBlockJam
2026-06-30,android,tw,台湾,free,46,Castle Busters,com.epicoro.castleclashers,,https://www.appbrain.com/app/castle-busters/com.epicoro.castleclashers
2026-06-30,android,tw,台湾,free,47,Colorful Soda Sort,com.colorrful.sunny.sodda.sort,,https://www.appbrain.com/app/colorful-soda-sort/com.colorrful.sunny.sodda.sort
2026-06-30,android,tw,台湾,free,48,Geometry Dash Lite,com.robtopx.geometryjumplite,,https://www.appbrain.com/app/geometry-dash-lite/com.robtopx.geometryjumplite
2026-06-30,android,tw,台湾,free,49,Coin Master - Board Adventure,com.moonactive.cmboard,,https://www.appbrain.com/app/coin-master-board-adventure/com.moonactive.cmboard
2026-06-30,android,tw,台湾,free,50,Mahjong Blast,com.nebula.mahjongtile,,https://www.appbrain.com/app/mahjong-blast/com.nebula.mahjongtile
2026-06-30,android,tw,台湾,free,51,Perfect Makeover Cleaning ASMR,com.hmbl.perfect.makeover.cleaning.asmr,,https://www.appbrain.com/app/perfect-makeover-cleaning-asmr/com.hmbl.perfect.makeover.cleaning.asmr
2026-06-30,android,tw,台湾,free,52,Kick the Buddy－Fun Action Game,com.playgendary.kickthebuddy,,https://www.appbrain.com/app/kick-the-buddy%EF%BC%8Dfun-action-game/com.playgendary.kickthebuddy
2026-06-30,android,tw,台湾,free,53,Offline Games No WiFi internet,com.media720.games2020,,https://www.appbrain.com/app/offline-games-no-wifi-internet/com.media720.games2020
2026-06-30,android,tw,台湾,free,54,"Block Color Mania, Puzzle Game",block.color.game.jam.blocks.sort.puzzle.games.slide.free,,https://www.appbrain.com/app/block-color-mania-puzzle-game/block.color.game.jam.blocks.sort.puzzle.games.slide.free
2026-06-30,android,tw,台湾,free,55,Mini Challenges: Calm Games,com.u1.relax.minigame3,,https://www.appbrain.com/app/mini-challenges-calm-games/com.u1.relax.minigame3
2026-06-30,android,tw,台湾,free,56,Fruit Ninja®,com.halfbrick.fruitninjafree,,https://www.appbrain.com/app/fruit-ninja%C2%AE/com.halfbrick.fruitninjafree
2026-06-30,android,tw,台湾,free,57,Solitaire Associations Journey,com.hitappsgames.wordsolitaire,,https://www.appbrain.com/app/solitaire-associations-journey/com.hitappsgames.wordsolitaire
2026-06-30,android,tw,台湾,free,58,Bubble Word Jam,com.AppFore.BubbleWordJam,,https://www.appbrain.com/app/bubble-word-jam/com.AppFore.BubbleWordJam
2026-06-30,android,tw,台湾,free,59,Hidden Object Games: Seek It,hidden.object.find.seek.search.mystery.puzzle.games.free,,https://www.appbrain.com/app/hidden-object-games-seek-it/hidden.object.find.seek.search.mystery.puzzle.games.free
2026-06-30,android,tw,台湾,free,60,Coin Master,com.moonactive.coinmaster,,https://www.appbrain.com/app/coin-master/com.moonactive.coinmaster
2026-06-30,android,tw,台湾,free,61,Free Fire: 9th Anniversary,com.dts.freefireth,,https://www.appbrain.com/app/free-fire-9th-anniversary/com.dts.freefireth
2026-06-30,android,tw,台湾,free,62,Wool Crush™,wool.match.color.sort.jam.puzzle,,https://www.appbrain.com/app/wool-crush%E2%84%A2/wool.match.color.sort.jam.puzzle
2026-06-30,android,tw,台湾,free,63,Jigsaw Drop: Solitaire Puzzle,jigsaw.solitaire.match.games.free,,https://www.appbrain.com/app/jigsaw-drop-solitaire-puzzle/jigsaw.solitaire.match.games.free
2026-06-30,android,tw,台湾,free,64,Pocket Sort: Coin Merge Puzzle,com.pocket.sort.coin.puzzle.game,,https://www.appbrain.com/app/pocket-sort-coin-merge-puzzle/com.pocket.sort.coin.puzzle.game
2026-06-30,android,tw,台湾,free,65,Kingshot,com.run.tower.defense,,https://www.appbrain.com/app/kingshot/com.run.tower.defense
2026-06-30,android,tw,台湾,free,66,Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,https://www.appbrain.com/app/bingo-blitz%E2%84%A2%EF%B8%8F-bingo-games/air.com.buffalo_studios.newflashbingo
2026-06-30,android,tw,台湾,free,67,Hole Stars: Puzzle Game,com.moonactive.holestars,,https://www.appbrain.com/app/hole-stars-puzzle-game/com.moonactive.holestars
2026-06-30,android,tw,台湾,free,68,Offline Games - No Wifi Games,com.JindoBlu.OfflineGames,,https://www.appbrain.com/app/offline-games-no-wifi-games/com.JindoBlu.OfflineGames
2026-06-30,android,tw,台湾,free,69,Ball Sort Puzzle - Color Game,ball.sort.puzzle.color.sorting.bubble.games,,https://www.appbrain.com/app/ball-sort-puzzle-color-game/ball.sort.puzzle.color.sorting.bubble.games
2026-06-30,android,tw,台湾,free,70,I Am Cat,com.NewFolderGames.IAmCat,,https://www.appbrain.com/app/i-am-cat/com.NewFolderGames.IAmCat
2026-06-30,android,tw,台湾,free,71,Goods Puzzle: 3D Sorting Games,sorting.games.goods.sort.triple.match3d.puzzle.stuff,,https://www.appbrain.com/app/goods-puzzle-3d-sorting-games/sorting.games.goods.sort.triple.match3d.puzzle.stuff
2026-06-30,android,tw,台湾,free,72,Find Hidden Objects - Spot It!,com.yolo.hiddenobjects,,https://www.appbrain.com/app/find-hidden-objects-spot-it/com.yolo.hiddenobjects
2026-06-30,android,tw,台湾,free,73,Subway Surfers,com.kiloo.subwaysurf,,https://www.appbrain.com/app/subway-surfers/com.kiloo.subwaysurf
2026-06-30,android,tw,台湾,free,74,Wheelie Life: Moto Stunt,com.moto.wheelie.balance,,https://www.appbrain.com/app/wheelie-life-moto-stunt/com.moto.wheelie.balance
2026-06-30,android,tw,台湾,free,75,Annoying Uncle Punch Game®,com.gtsy.annoying.punch.game,,https://www.appbrain.com/app/annoying-uncle-punch-game%C2%AE/com.gtsy.annoying.punch.game
2026-06-30,android,tw,台湾,free,76,Search It - Hidden Objects,com.leap.searchit,,https://www.appbrain.com/app/search-it-hidden-objects/com.leap.searchit
2026-06-30,android,tw,台湾,free,77,Last Asylum: Plague,com.phs.global,,https://www.appbrain.com/app/last-asylum-plague/com.phs.global
2026-06-30,android,tw,台湾,free,78,Water Sort Puzzle - Sort Color,water.sort.puzzle.game.color.sorting.free,,https://www.appbrain.com/app/water-sort-puzzle-sort-color/water.sort.puzzle.game.color.sorting.free
2026-06-30,android,tw,台湾,free,79,Music Piano 7: Rush Song Games,com.bunbunstudio.magicblocktiles,,https://www.appbrain.com/app/music-piano-7-rush-song-games/com.bunbunstudio.magicblocktiles
2026-06-30,android,tw,台湾,free,80,Block Crazy Robo World Craft,com.cliffs.pro.cell.building.crazy.clever.craft,,https://www.appbrain.com/app/block-crazy-robo-world-craft/com.cliffs.pro.cell.building.crazy.clever.craft
2026-06-30,android,tw,台湾,free,81,Rebel Glam: Dress Up Games,dress.up.fashion.makeup.style.makeover.girl.rebel.queen,,https://www.appbrain.com/app/rebel-glam-dress-up-games/dress.up.fashion.makeup.style.makeover.girl.rebel.queen
2026-06-30,android,tw,台湾,free,82,Match Factory!,net.peakgames.match,,https://www.appbrain.com/app/match-factory/net.peakgames.match
2026-06-30,android,tw,台湾,free,83,Gardenscapes,com.playrix.gardenscapes,,https://www.appbrain.com/app/gardenscapes/com.playrix.gardenscapes
2026-06-30,android,tw,台湾,free,84,Pokémon GO,com.nianticlabs.pokemongo,,https://www.appbrain.com/app/pok%C3%A9mon-go/com.nianticlabs.pokemongo
2026-06-30,android,tw,台湾,free,85,Animals & Coins Adventure Game,com.innplaylabs.animalkingdomraid,,https://www.appbrain.com/app/animals-coins-adventure-game/com.innplaylabs.animalkingdomraid
2026-06-30,android,tw,台湾,free,86,Brain Puzzle 3: Crazy Mind,com.brain.crazy.joygame,,https://www.appbrain.com/app/brain-puzzle-3-crazy-mind/com.brain.crazy.joygame
2026-06-30,android,tw,台湾,free,87,Dice Dreams™️,com.superplaystudios.dicedreams,,https://www.appbrain.com/app/dice-dreams%E2%84%A2%EF%B8%8F/com.superplaystudios.dicedreams
2026-06-30,android,tw,台湾,free,88,Helicopter Escape 3D,com.rescue.agent,,https://www.appbrain.com/app/helicopter-escape-3d/com.rescue.agent
2026-06-30,android,tw,台湾,free,89,Lamar - Idle Vlogger,com.advant.streamer,,https://www.appbrain.com/app/lamar-idle-vlogger/com.advant.streamer
2026-06-30,android,tw,台湾,free,90,Candy Crush Saga,com.king.candycrushsaga,,https://www.appbrain.com/app/candy-crush-saga/com.king.candycrushsaga
2026-06-30,android,tw,台湾,free,91,Clash of Critters,com.farlightgames.pgame.gp,,https://www.appbrain.com/app/clash-of-critters/com.farlightgames.pgame.gp
2026-06-30,android,tw,台湾,free,92,Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,,https://www.appbrain.com/app/pok%C3%A9mon-tcg-pocket-card-game/jp.pokemon.pokemontcgp
2026-06-30,android,tw,台湾,free,93,XP Hero,io.supercent.weaponrpg,,https://www.appbrain.com/app/xp-hero/io.supercent.weaponrpg
2026-06-30,android,tw,台湾,free,94,Dark War Survival,com.readygo.dark.gp,,https://www.appbrain.com/app/dark-war-survival/com.readygo.dark.gp
2026-06-30,android,tw,台湾,free,95,Word Search Explorer,in.playsimple.wordsearch,,https://www.appbrain.com/app/word-search-explorer/in.playsimple.wordsearch
2026-06-30,android,tw,台湾,free,96,Race Master 3D: Car Racing,com.easygames.race,,https://www.appbrain.com/app/race-master-3d-car-racing/com.easygames.race
2026-06-30,android,tw,台湾,free,97,Game Is Hard,com.unicostudio.gameishard,,https://www.appbrain.com/app/game-is-hard/com.unicostudio.gameishard
2026-06-30,android,tw,台湾,free,98,MONOPOLY: Bingo!,com.clipwiregames.monopolybingo,,https://www.appbrain.com/app/monopoly-bingo/com.clipwiregames.monopolybingo
2026-06-30,android,tw,台湾,free,99,Epic Plane Evolution,com.WalkTalk.FlightMaster,,https://www.appbrain.com/app/epic-plane-evolution/com.WalkTalk.FlightMaster
2026-06-30,android,tw,台湾,free,100,Selftrack,za.co.selftrack.mobile,,https://www.appbrain.com/app/selftrack/za.co.selftrack.mobile
2026-06-30,android,tw,台湾,grossing,1,MONOPOLY GO!,com.scopely.monopolygo,,https://www.appbrain.com/app/monopoly-go/com.scopely.monopolygo
2026-06-30,android,tw,台湾,grossing,2,Roblox,com.roblox.client,,https://www.appbrain.com/app/roblox/com.roblox.client
2026-06-30,android,tw,台湾,grossing,3,Royal Match,com.dreamgames.royalmatch,,https://www.appbrain.com/app/royal-match/com.dreamgames.royalmatch
2026-06-30,android,tw,台湾,grossing,4,Candy Crush Saga,com.king.candycrushsaga,,https://www.appbrain.com/app/candy-crush-saga/com.king.candycrushsaga
2026-06-30,android,tw,台湾,grossing,5,Kingshot,com.run.tower.defense,,https://www.appbrain.com/app/kingshot/com.run.tower.defense
2026-06-30,android,tw,台湾,grossing,6,Gossip Harbor: Merge & Story,com.mergegames.gossipharbor,,https://www.appbrain.com/app/gossip-harbor-merge-story/com.mergegames.gossipharbor
2026-06-30,android,tw,台湾,grossing,7,Whiteout Survival,com.gof.global,,https://www.appbrain.com/app/whiteout-survival/com.gof.global
2026-06-30,android,tw,台湾,grossing,8,Royal Kingdom,com.dreamgames.royalkingdom,,https://www.appbrain.com/app/royal-kingdom/com.dreamgames.royalkingdom
2026-06-30,android,tw,台湾,grossing,9,Last War:Survival Game,com.fun.lastwar.gp,,https://www.appbrain.com/app/last-war-survival-game/com.fun.lastwar.gp
2026-06-30,android,tw,台湾,grossing,10,Township,com.playrix.township,,https://www.appbrain.com/app/township/com.playrix.township
2026-06-30,android,tw,台湾,grossing,11,Coin Master,com.moonactive.coinmaster,,https://www.appbrain.com/app/coin-master/com.moonactive.coinmaster
2026-06-30,android,tw,台湾,grossing,12,Last Z: Survival Shooter,com.readygo.barrel.gp,,https://www.appbrain.com/app/last-z-survival-shooter/com.readygo.barrel.gp
2026-06-30,android,tw,台湾,grossing,13,Pokémon GO,com.nianticlabs.pokemongo,,https://www.appbrain.com/app/pok%C3%A9mon-go/com.nianticlabs.pokemongo
2026-06-30,android,tw,台湾,grossing,14,Total Battle: War Strategy,com.totalbattle,,https://www.appbrain.com/app/total-battle-war-strategy/com.totalbattle
2026-06-30,android,tw,台湾,grossing,15,Evony: The King's Return,com.topgamesinc.evony,,https://www.appbrain.com/app/evony-the-kings-return/com.topgamesinc.evony
2026-06-30,android,tw,台湾,grossing,16,Toon Blast,net.peakgames.toonblast,,https://www.appbrain.com/app/toon-blast/net.peakgames.toonblast
2026-06-30,android,tw,台湾,grossing,17,Disney Solitaire,com.superplaystudios.disneysolitairedreams,,https://www.appbrain.com/app/disney-solitaire/com.superplaystudios.disneysolitairedreams
2026-06-30,android,tw,台湾,grossing,18,Jackpot Party Casino Slots,com.williamsinteractive.jackpotparty,,https://www.appbrain.com/app/jackpot-party-casino-slots/com.williamsinteractive.jackpotparty
2026-06-30,android,tw,台湾,grossing,19,Gardenscapes,com.playrix.gardenscapes,,https://www.appbrain.com/app/gardenscapes/com.playrix.gardenscapes
2026-06-30,android,tw,台湾,grossing,20,Sword x Staff,com.zjcs.android.us,,https://www.appbrain.com/app/sword-x-staff/com.zjcs.android.us
2026-06-30,android,tw,台湾,grossing,21,Match Factory!,net.peakgames.match,,https://www.appbrain.com/app/match-factory/net.peakgames.match
2026-06-30,android,tw,台湾,grossing,22,Pixel Flow!,com.loomgames.pixelflow,,https://www.appbrain.com/app/pixel-flow/com.loomgames.pixelflow
2026-06-30,android,tw,台湾,grossing,23,Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,https://www.appbrain.com/app/bingo-blitz%E2%84%A2%EF%B8%8F-bingo-games/air.com.buffalo_studios.newflashbingo
2026-06-30,android,tw,台湾,grossing,24,Candy Crush Soda Saga,com.king.candycrushsodasaga,,https://www.appbrain.com/app/candy-crush-soda-saga/com.king.candycrushsodasaga
2026-06-30,android,tw,台湾,grossing,25,Lightning Link Casino Slots,com.productmadness.lightninglink,,https://www.appbrain.com/app/lightning-link-casino-slots/com.productmadness.lightninglink
2026-06-30,android,tw,台湾,grossing,26,Cashman Casino Slots Games,com.productmadness.cashmancasino,,https://www.appbrain.com/app/cashman-casino-slots-games/com.productmadness.cashmancasino
2026-06-30,android,tw,台湾,grossing,27,Fishdom,com.playrix.fishdomdd.gplay,,https://www.appbrain.com/app/fishdom/com.playrix.fishdomdd.gplay
2026-06-30,android,tw,台湾,grossing,28,Dice Dreams™️,com.superplaystudios.dicedreams,,https://www.appbrain.com/app/dice-dreams%E2%84%A2%EF%B8%8F/com.superplaystudios.dicedreams
2026-06-30,android,tw,台湾,grossing,29,Homescapes,com.playrix.homescapes,,https://www.appbrain.com/app/homescapes/com.playrix.homescapes
2026-06-30,android,tw,台湾,grossing,30,Tasty Travels: Merge Game,com.fatmerge.global,,https://www.appbrain.com/app/tasty-travels-merge-game/com.fatmerge.global
2026-06-30,android,tw,台湾,grossing,31,Free Fire: 9th Anniversary,com.dts.freefireth,,https://www.appbrain.com/app/free-fire-9th-anniversary/com.dts.freefireth
2026-06-30,android,tw,台湾,grossing,32,Lotsa Slots - Casino Games,com.diamondlife.slots.vegas.free,,https://www.appbrain.com/app/lotsa-slots-casino-games/com.diamondlife.slots.vegas.free
2026-06-30,android,tw,台湾,grossing,33,All in Hole: Black Hole Games,com.homagames.studio.allinhole,,https://www.appbrain.com/app/all-in-hole-black-hole-games/com.homagames.studio.allinhole
2026-06-30,android,tw,台湾,grossing,34,Last Asylum: Plague,com.phs.global,,https://www.appbrain.com/app/last-asylum-plague/com.phs.global
2026-06-30,android,tw,台湾,grossing,35,Yarn Loop,com.combo.yarnflow,,https://www.appbrain.com/app/yarn-loop/com.combo.yarnflow
2026-06-30,android,tw,台湾,grossing,36,Dark War Survival,com.readygo.dark.gp,,https://www.appbrain.com/app/dark-war-survival/com.readygo.dark.gp
2026-06-30,android,tw,台湾,grossing,37,Quick Hit Casino Slots Games,com.ballytechnologies.quickhitslots,,https://www.appbrain.com/app/quick-hit-casino-slots-games/com.ballytechnologies.quickhitslots
2026-06-30,android,tw,台湾,grossing,38,Love and Deepspace,com.papegames.lysk.en,,https://www.appbrain.com/app/love-and-deepspace/com.papegames.lysk.en
2026-06-30,android,tw,台湾,grossing,39,Cash Frenzy™ - Casino Slots,slots.pcg.casino.games.free.android,,https://www.appbrain.com/app/cash-frenzy%E2%84%A2-casino-slots/slots.pcg.casino.games.free.android
2026-06-30,android,tw,台湾,grossing,40,Slots: Heart of Vegas Casino,com.productmadness.hovmobile,,https://www.appbrain.com/app/slots-heart-of-vegas-casino/com.productmadness.hovmobile
2026-06-30,android,tw,台湾,grossing,41,Puzzles & Survival,com.global.ztmslg,,https://www.appbrain.com/app/puzzles-survival/com.global.ztmslg
2026-06-30,android,tw,台湾,grossing,42,RAID: Shadow Legends,com.plarium.raidlegends,,https://www.appbrain.com/app/raid-shadow-legends/com.plarium.raidlegends
2026-06-30,android,tw,台湾,grossing,43,Travel Town - Merge Adventure,io.randomco.travel,,https://www.appbrain.com/app/travel-town-merge-adventure/io.randomco.travel
2026-06-30,android,tw,台湾,grossing,44,Merge Cooking®,com.merge.cooking.theme.restaurant.food,,https://www.appbrain.com/app/merge-cooking%C2%AE/com.merge.cooking.theme.restaurant.food
2026-06-30,android,tw,台湾,grossing,45,Flambé®: Merge & Cook,com.cola.game,,https://www.appbrain.com/app/flamb%C3%A9%C2%AE-merge-cook/com.cola.game
2026-06-30,android,tw,台湾,grossing,46,DRAGON BALL Z DOKKAN BATTLE,com.bandainamcogames.dbzdokkanww,,https://www.appbrain.com/app/dragon-ball-z-dokkan-battle/com.bandainamcogames.dbzdokkanww
2026-06-30,android,tw,台湾,grossing,47,Coin Master - Board Adventure,com.moonactive.cmboard,,https://www.appbrain.com/app/coin-master-board-adventure/com.moonactive.cmboard
2026-06-30,android,tw,台湾,grossing,48,Puzzles & Chaos: Frozen Castle,com.global.pnck,,https://www.appbrain.com/app/puzzles-chaos-frozen-castle/com.global.pnck
2026-06-30,android,tw,台湾,grossing,49,Bingo Voyage - Live Bingo Game,com.bingo.cruise.free.best.top.game,,https://www.appbrain.com/app/bingo-voyage-live-bingo-game/com.bingo.cruise.free.best.top.game
2026-06-30,android,tw,台湾,grossing,50,Clash of Clans,com.supercell.clashofclans,,https://www.appbrain.com/app/clash-of-clans/com.supercell.clashofclans
2026-06-30,android,tw,台湾,grossing,51,DRAGON BALL LEGENDS,com.bandainamcoent.dblegends_ww,,https://www.appbrain.com/app/dragon-ball-legends/com.bandainamcoent.dblegends_ww
2026-06-30,android,tw,台湾,grossing,52,Magic: The Gathering Arena,com.wizards.mtga,,https://www.appbrain.com/app/magic-the-gathering-arena/com.wizards.mtga
2026-06-30,android,tw,台湾,grossing,53,Solitaire Grand Harvest,net.supertreat.solitaire,,https://www.appbrain.com/app/solitaire-grand-harvest/net.supertreat.solitaire
2026-06-30,android,tw,台湾,grossing,54,Matching Story - Merge & Match,com.joycastle.mergematch,,https://www.appbrain.com/app/matching-story-merge-match/com.joycastle.mergematch
2026-06-30,android,tw,台湾,grossing,55,PUBG MOBILE,com.tencent.ig,,https://www.appbrain.com/app/pubg-mobile/com.tencent.ig
2026-06-30,android,tw,台湾,grossing,56,Mystery Town: Merge Games,com.cedargames.mysterytown,,https://www.appbrain.com/app/mystery-town-merge-games/com.cedargames.mysterytown
2026-06-30,android,tw,台湾,grossing,57,Golf Clash - Golfing Simulator,com.playdemic.golf.android,,https://www.appbrain.com/app/golf-clash-golfing-simulator/com.playdemic.golf.android
2026-06-30,android,tw,台湾,grossing,58,Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,,https://www.appbrain.com/app/pok%C3%A9mon-tcg-pocket-card-game/jp.pokemon.pokemontcgp
2026-06-30,android,tw,台湾,grossing,59,Marvel Contest of Champions,com.kabam.marvelbattle,,https://www.appbrain.com/app/marvel-contest-of-champions/com.kabam.marvelbattle
2026-06-30,android,tw,台湾,grossing,60,June's Journey: Hidden Objects,net.wooga.junes_journey_hidden_object_mystery_game,,https://www.appbrain.com/app/junes-journey-hidden-objects/net.wooga.junes_journey_hidden_object_mystery_game
2026-06-30,android,tw,台湾,grossing,61,POP! Slots™,com.playstudios.popslots,,https://www.appbrain.com/app/pop-slots%E2%84%A2/com.playstudios.popslots
2026-06-30,android,tw,台湾,grossing,62,"Minecraft: Dream it, Build it!",com.mojang.minecraftpe,,https://www.appbrain.com/app/minecraft-dream-it-build-it/com.mojang.minecraftpe
